Agronomie,47.1994400024414,27.5425451914469
Alexandru cel bun,47.1636135313246,27.563848177592
Aviatiei,47.159321975708,27.6250793457031
Bucium,47.1218252636137,27.6226208096459
Bularga / Baza 3,47.1429347991943,27.6042177677155
Canta,47.1726820809501,27.5542553492955
Cantemir,47.1526720864432,27.5761608396258
Centru,47.1631797376529,27.5863102166228
Copou,47.1790298348042,27.5688876536355
CUG,47.1270267602169,27.5701250018496
Dacia,47.1674774169922,27.55081615448
Frumoasa / Manta Rosie,47.1353863802823,27.5886216597124
Galata,47.1490440368652,27.5662541389465
Gara,47.1676239013672,27.5694448471069
Mircea cel Batran,47.1549627516005,27.5683066050212
Moara de Vant,47.1725792162346,27.5958802194306
Nicolina,47.1421803401067,27.5791492755596
Pacurari,47.1747496231743,27.5511127140211
Podu Ros,47.1513368037709,27.5872519643683
Tatarasi Nord,47.1630679539272,27.605444090707
Tatarasi Sud,47.1549699202828,27.6157150683196
Tesatura,47.1489348778358,27.5954895019531
Tudor Vladimirescu,47.1566547817654,27.6006058233756
Uzinei,47.1598154703776,27.5770969390869
Valea Adanca,47.1259002685547,27.5575008392334
Valea Lupului,47.1786438447266,27.5102807746277
Zona Industriala,47.1498600641886,27.6155188878377
