Id,Title,Description
66F0EB5F-EDAC-493F-4F32-08D9243EA812,Apartament 3 camere bloc nou de inchiriat Iasi zona Bucium Bulevard,"Propunem spre inchiriere un apartament 3 camere spatios si luminos oferta personalizata prin amplasarea ei intr-un cartier rezidential si viu de culoare, in zona Bucium Belaria Bulevard .  Proprietatea este  nemobilata si se desfasoara pe o suprafata de 115 mp, pe urmatoarea desfasurare: doua dormitoare, living spatios, bucatarie, doua bai una cu cada cealalta cu dus si un balcon.  Completeaza oferta pozitionarea avantajoasa, cu spatiu verde si fiind aproape de toate punctele de interes local: parc, mijloace de transport, scoala, gradinita, etc.  Pentru mai multe informatii despre aceasta oferta  puteti contacta agentul dedicat acestei oferte Gabriel Bamboi: 0754.455.523 sau Maria Orbu 0740.273.100 "
748EAFEC-C6C6-4D02-4F39-08D9243EA812,Proprietar Apartament Gara/Billa pret 170 euro Inchiriez camera in ap,"Proprietar Apartament Gara/Billa  pret 170 euro  Inchiriez camera in ap cu 4 camere avand spatiu comun: Bucataria, 2 bai, Living + Balcon  Daca sunteti interesat/a, va rog sa ma contactati telefonic.  Tel:0727324534"
4A43AB02-4F19-4B2D-4F3B-08D9243EA812,Apartament 3 camere tip duplex zona Centru Civic-Palas,"Apartament 3 camere tip duplex zona Centru Civic Propunem spre inchiriere o EXCLUSIVITATE materializata printr-un apartament 3 camere tip duplex cu o suprafata utila de 88 mp zona Centru Civic. Spatioasa proprietate se desfasoara astfel:la primul nivel avem living, dinning, bucatarie baie si 2 balcoane,accesul la al doilea nivel se face pe scara imbracata in lemn masiv unde avem avem 2 dormitoare matrimoniale cu 2 balcoane si 1 baie cu cada. Apartamentul se inchiriaza complet mobilat, bucataria este complet mobilata, si echipata cu cu electrocasnice de ultima generatie,1 aparat aer conditionat. Mobilerul si finajele vorbesc de la sine; acestea reflecta exigenta pentru calitate si confort a proprietarului si pot fi apreciate de cei ce au norocul sa treaca pragul acestui camin. De asemenea, resedinta este luminata natural pe tot parcursul zilei. Apartamentul este disponibil imediat! Pentru mai multe informatii despre aceasta oferta puteti contacta agentul dedicat acestei oferte Orbu Maria tel.0740.273.100 sau Gabriel Bamboi 0754.455.523 "
0F65A884-D79A-4D68-4F3D-08D9243EA812,Apartament cu 4 Camere de Inchiriat in Centru - Targu Cucu,"Apartament cu 4 Camere de Inchiriat in Centru - Targu Cucu, complet mobilat si utilat, 3 balcoane si 2 bai.    Cod oferta site: 1740    Pentru mai multe informatii / oferte similare accesati site-ul Agentiei RentEasy Iasi, sau contactati-ne la 0740 308 308 / 0744 524 524    "
F7A61B26-4877-4334-4F3E-08D9243EA812,De inchiriat! Apartament cu doua camere situat in zona Tg. Cucu,"De inchiriat! Apartament cu doua camere situat in zona Tg. Cucu, compus din dormitor, living, bucatarie, 2 bai 1 debara, este complet mobilat si utilat. Apartamentul dispune de loc de parcare privat in garaj, cu deschidere automatizată!   Cod oferta site: 4131    Pentru mai multe informatii / oferte similare accesati site-ul Agentiei RentEasy Iasi, sau contactati-ne la 0740 308 308 / 0744 524 524 "
C9B2929E-DA16-422A-4F42-08D9243EA812,Inchiriere apartament 4 camere Pacurari,"Persoană fizică, închiriez apartament patru camere,  trei dormitoare și un living generos .  Apartamentul se află pe bulevardul Păcurari, zona Mimoza, la 2 minute de stația de autobuz și 10 minute de centru cu autobuzul. Bloc renovat, etaj 10, panoramă deosebită asupra orasului,  două lifturi noi, siguranță sporită, videointerfon, bloc monitorizat video, vecini deosebiți."
5C4A7A2A-A555-4346-4F46-08D9243EA812,Apartament de inchiriat cu 4 camere decomndat,"Agentia Expert Casa Imobiliare va propune spre inchiriere un imobil de 4 camere, decomandat, situat la etajul 2, cu o suprafata utila de 98 mp ,amplast in Centrului Civic al Iasului. .  Caracteristici:  • Nr. camere:4 • Suprafata utila98mp • Compartimentare:decomandat • Confort:1 • Etaj:2 • Nr. bucatarii:1 • Nr. bai:2 • An constructie:1990 • Structura rezistenta:beton • Tip imobil:bloc de apartamente  Specificatii:  Utilitati   Utilitati generale: Curent, Apa, Canalizare, Gaz • Sistem incalzire: Centrala proprie • Acces internet: Cablu, Fibra optica, Wireless  Finisaje • Usa intrare: Metal • Izolatii termice: Exterior • Podele: Parchet, Gresie • Pereti: Faianta,   • Dotari • Bucatarie: Mobilata, Utilata( cum se poate observa in poze) • Mobilat: moderna • Electrocasnice: Masina de spalat rufe, Frigider, Aragaz, TV  Alte detalii zona • Amenajare strazi: Asfaltate, Betonate • Iluminat stradal • Mijloace de transport in comun Pretul este de 550 euro negociabil Pentru mai multe detalii va rog sunati la numarul de telefon: 0771647569/0755180818 "
7557B025-3BEB-4FF0-4F4C-08D9243EA812,"3 camere, 90mp, et2, Gradinari ( parc Ciurchi), iasi","Apartament cu 3 camere, 2 bai, etaj 2, lift, AC- 2buc, CT.  Liber. Mobilat si utilat.  Constructie 2007.  Vedere la parcul Ciurchi."
07FA822B-C65E-4E3D-4F4F-08D9243EA812,Persoana fizica inchiriez apartament cu 3 camere!,"Persoana fizica,inchiriez apartament cu trei camere,in zona Spitalului de Recuperare.Apartamentul este situat la curte,intr-un triplex.Se afla la etajul 1,este mobilat si utilat,dispune de aer conditionat,Tv in fiecare camera,renovat recent.Apartamentul este ireprosabil.Cu parere de rau,nu se accepta animale de companie.Pretul este de 350€.Multumesc."
59319D9C-B7EA-4CA3-4F50-08D9243EA812,Apartament cu 4 camere de inchiriat situat in Pacurari zona Petru Poni,"Apartament cu 4 camere de inchiriat situat in Pacurari zona Petru Poni, etaj intermediar, complet mobilat si utilat cu centrala termica proprie, 4 balcoane, 2 bai.    Cod oferta site: 4137    Pentru mai multe informatii / oferte similare accesati site-ul Agentiei RentEasy Iasi, sau contactati-ne la 0740 308 308 / 0744 524 524      "
